genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_S_AR8335_573_83755,0,0.075585455,0.2002251595258712,1,,70
Kp_ertapenem_S_AR8381_573_83750,0,0.07452676,0.1490662693977356,1,,485
Kp_ertapenem_S_AR8419_573_83734,0,0.07452676,0.1235241368412971,1,,485
Kp_ertapenem_S_AR8476_573_83723,0,0.085108235,0.2259605824947357,1,,34
Kp_ertapenem_S_AR8513_573_83708,0,0.07940763,0.2175140678882599,1,,449
Kp_ertapenem_S_AR8534_573_83700,0,0.07452676,0.1141708418726921,1,,168
Kp_ertapenem_S_A_31_573_83500,0,0.079486944,0.1989186704158783,1,,3
Kp_ertapenem_S_BP206h_573_83509,0,0.088080935,0.3111390173435211,1,,530
Kp_ertapenem_S_BP46Ah_573_83503,0,0.07452676,0.1193568035960197,1,,70
Kp_ertapenem_S_C20-1_573_77825,0,0.11571755,0.3275136947631836,1,,231
Kp_ertapenem_S_CCRKp_108I10_573_83607,0,0.19828092,0.4902355968952179,1,,383
Kp_ertapenem_S_CHURS_170652_573_79186,0,0.23472974,0.4711624085903168,1,,34
Kp_ertapenem_S_CHURS_170943_573_79185,0,0.23472974,0.4711624085903168,1,,34
Kp_ertapenem_S_CHURS_9_1075_573_79187,0,0.6260781,0.6807990074157715,1,,17
Kp_ertapenem_S_CKP10_573_79393,0,0.17494544,0.3680081367492676,1,,17
Kp_ertapenem_S_CKP4_573_79396,0,0.13741395,0.3147478401660919,1,,152
Kp_ertapenem_S_CN-129-D_573_79298,0,0.76448095,0.674305260181427,1,,661
Kp_ertapenem_S_CN-312-F_573_79280,0,0.077978306,0.2407969087362289,1,,585
Kp_ertapenem_S_CN-317-F_573_79282,0,0.07696781,0.1959400326013565,1,,485
Kp_ertapenem_S_CN-336-D_573_79296,0,0.5740354,0.5994265079498291,1,,17
Kp_ertapenem_S_CN-346-D_573_79291,0,0.075585455,0.2560870945453644,1,,189
Kp_ertapenem_S_CN-348-D_573_79313,0,0.07452676,0.138287141919136,1,,587
Kp_ertapenem_S_CN-356-D_573_79306,0,0.077978306,0.2407969087362289,1,,585
Kp_ertapenem_S_CN-668-F_573_79307,0,0.07452676,0.2872745394706726,1,,17
Kp_ertapenem_S_CN-721-D_573_79271,0,0.16462067,0.4150173962116241,1,,617
Kp_ertapenem_S_CN-734-D_573_79273,0,0.17882903,0.4012771546840668,1,,560
Kp_ertapenem_S_CN-78-F_573_79288,0,0.088170685,0.2007142901420593,1,,309
Kp_ertapenem_S_CN-79-F_573_79286,0,0.41728714,0.5270122289657593,1,,1619
Kp_ertapenem_S_CRE139_573_78118,0,0.0861919,0.3143431544303894,1,,23
Kp_ertapenem_S_CRE167_573_78120,0,0.1046045,0.3166903853416443,1,,23
Kp_ertapenem_S_CRKP-127_573_80733,0,0.27155846,0.4686082303524017,1,,656
Kp_ertapenem_S_CRKP-128_573_80732,0,0.27155846,0.4686082303524017,1,,656
Kp_ertapenem_S_CRhvKp09_573_84286,0,0.32369754,0.6197014451026917,1,,36
Kp_ertapenem_S_CRhvKp710_573_81775,0,0.08656983,0.2012435793876648,1,,34
Kp_ertapenem_S_CT208_573_81750,0,0.34323397,0.4667240679264068,1,,485
Kp_ertapenem_S_CXW216_573_77898,0,0.73977447,0.6351658701896667,1,,231
Kp_ertapenem_S_D3017_573_79249,0,0.10162202,0.3360858559608459,1,,1593
Kp_ertapenem_S_D3037bin22_573_78355,0,0.07452676,0.1556230783462524,1,,180
Kp_ertapenem_S_D5167bin3_573_78352,0,0.12054113,0.3165442049503326,1,,661
Kp_ertapenem_S_D677076_573_77911,0,0.07452676,0.1142696514725685,1,,405
Kp_ertapenem_S_E08_573_78451,0,0.19470759,0.3379678428173065,1,,661
Kp_ertapenem_S_EC4684_573_81752,0,0.31824815,0.49859619140625,1,,383
Kp_ertapenem_S_ESBL14_573_77711,0,0.09535921,0.3422417044639587,1,,322
Kp_ertapenem_S_F1-9-ERG1_573_5827,0,0.09432393,0.3635056316852569,1,,322
Kp_ertapenem_S_FFMG-21-01-2043_573_82040,0,0.1071622,0.3570069074630737,1,,322
Kp_ertapenem_S_FFMG-212-4-21_573_82029,0,0.086987205,0.3628704249858856,1,,17
Kp_ertapenem_S_FFMG-324-12-21_573_82014,0,0.18387094,0.4192912578582763,1,,17
Kp_ertapenem_S_FFMG-521-1-21-KP_573_82024,0,0.09696168,0.2863188982009887,1,,322
Kp_ertapenem_S_FFMG-521-1-21-K_573_82021,0,0.09696168,0.2863188982009887,1,,322
Kp_ertapenem_S_FFSG-57-B_573_82051,0,0.07452676,0.1193568035960197,1,,70
Kp_ertapenem_S_FFSG-57-PUS_573_82046,0,0.07452676,0.1193568035960197,1,,70
Kp_ertapenem_S_FK2652_573_78115,0,0.8506466,0.7955787181854248,1,,23
Kp_ertapenem_S_FK3038_573_78110,0,0.2653054,0.4584699273109436,1,,23
Kp_ertapenem_S_FK8017-HR_573_83813,0,0.07452676,0.1307286918163299,1,,1537
Kp_ertapenem_S_FR21PPER8943_573_84014,0,0.086987205,0.3628704249858856,1,,17
Kp_ertapenem_S_FRC1_573_81715,0,0.07452676,0.222974956035614,1,,1824
Kp_ertapenem_S_GDKL-25_573_77864,0,0.083550684,0.3399645686149597,1,,152
Kp_ertapenem_S_GDKL-34-1_573_77867,0,0.08186006,0.317016452550888,1,,152
Kp_ertapenem_S_GDKL-40_573_77876,0,0.07452676,0.1446314454078674,1,,485
Kp_ertapenem_S_GDKL-41_573_77878,0,0.075585455,0.1834838688373565,1,,485
Kp_ertapenem_S_GDKL-57_573_77861,0,0.120879196,0.3725908100605011,1,,152
Kp_ertapenem_S_GDKL-582_573_77868,0,0.0772582,0.1685488075017929,1,,152
Kp_ertapenem_S_GDKL-585_573_77866,0,0.0772582,0.168411985039711,1,,152
Kp_ertapenem_S_GDKL-63_573_77881,0,0.26163593,0.4891984760761261,1,,661
Kp_ertapenem_S_GDKL-69-1_573_77865,0,0.09910191,0.3535118997097015,1,,152
Kp_ertapenem_S_GDKL-76_573_77862,0,0.120879196,0.3725908100605011,1,,152
Kp_ertapenem_S_GDKL-N12_573_77840,0,0.18736675,0.3641272485256195,1,,395
Kp_ertapenem_S_GDKL-N18_573_77831,0,0.17100033,0.3152746260166168,1,,395
Kp_ertapenem_S_GDKL-N19_573_77830,0,0.2045702,0.3565306663513183,1,,395
Kp_ertapenem_S_GDKL-N29_573_77836,0,0.2409133,0.3564466536045074,1,,395
Kp_ertapenem_S_GDKL-N36_573_77875,0,0.075585455,0.1834655851125717,1,,485
Kp_ertapenem_S_GDKL-N5_573_77839,0,0.19109412,0.352842628955841,1,,395
Kp_ertapenem_S_GDKL-N6_573_77837,0,0.18736675,0.3641272485256195,1,,395
Kp_ertapenem_S_GDKL-N9_573_77877,0,0.075585455,0.1826441138982772,1,,485
Kp_ertapenem_S_GDKL-Q10_573_77869,0,0.08963552,0.1611551493406295,1,,152
Kp_ertapenem_S_GDKL-Q6_573_77871,0,0.08963552,0.1611551493406295,1,,152
Kp_ertapenem_S_GDKL-Q8_573_77863,0,0.08186006,0.317016452550888,1,,152
Kp_ertapenem_S_GKPN0067_573_78896,0,0.077793755,0.1687541902065277,1,,43
Kp_ertapenem_S_GN4145_573_79155,0,0.16735925,0.375620573759079,1,,17
Kp_ertapenem_S_GN4146_573_81875,0,0.086987205,0.3628704249858856,1,,17
Kp_ertapenem_S_GTVSS-027_573_81411,0,0.07452676,0.1566524505615234,1,,629
Kp_ertapenem_S_GX22_573_81543,0,0.45009077,0.50018310546875,1,,505
Kp_ertapenem_S_GX25_573_81541,0,0.07452676,0.1580768525600433,1,,90
Kp_ertapenem_S_H1-3_573_78832,0,0.22718985,0.4561675190925598,1,,34
Kp_ertapenem_S_H12-1_573_78827,0,0.6580488,0.6981880068778992,1,,36
Kp_ertapenem_S_H4-1_573_78825,0,0.12855296,0.2646017670631408,1,,34
Kp_ertapenem_S_HD2565_573_78511,0,0.07452676,0.1316190510988235,1,,494
Kp_ertapenem_S_HD2573_573_78510,0,0.21736078,0.4323629438877105,1,,258
Kp_ertapenem_S_HD2583_573_78508,0,0.07452676,0.1316469460725784,1,,494
Kp_ertapenem_S_HD2597_573_78505,0,0.5044227,0.5003662109375,1,,17
Kp_ertapenem_S_HU204_573_81493,0,0.08668872,0.2821560204029083,1,,43
Kp_ertapenem_S_INFSP3504_573_78615,0,0.5787347,0.5628674030303955,1,,656
Kp_ertapenem_S_IR5605_573_81900,0,0.24129502,0.4615627825260162,1,,2407
Kp_ertapenem_S_IR5636_573_81892,0,0.1633004,0.3433142006397247,1,,23
Kp_ertapenem_S_IR5727_573_81889,0,0.07452676,0.1098011955618858,1,,218
Kp_ertapenem_S_IR5732_573_81886,0,0.3799369,0.5467381477355957,1,,23
Kp_ertapenem_S_IR5741_573_81884,0,0.07876577,0.2178362756967544,1,,36
Kp_ertapenem_S_IVRI_FBI_608_573_81835,0,0.09509127,0.1176228001713752,1,,17
Kp_ertapenem_S_JPR_573_81757,0,0.15506724,0.4429377019405365,1,,870
Kp_ertapenem_S_K19_573_80818,0,0.34069398,0.4923101961612701,1,,231
Kp_ertapenem_S_K34_573_77664,0,0.37236136,0.5788053274154663,1,,231
Kp_ertapenem_S_K35_573_77668,0,0.11847545,0.3754202127456665,1,,231
Kp_ertapenem_S_K36_573_77665,0,0.11847545,0.3754202127456665,1,,231
Kp_ertapenem_S_K58_573_77650,0,0.41043457,0.513729453086853,1,,395
Kp_ertapenem_S_K59_573_77651,0,0.14660026,0.3836701810359955,1,,3
Kp_ertapenem_S_K7_573_77678,0,0.8877358,0.908293068408966,1,,231
Kp_ertapenem_S_KAW1_573_77682,0,0.078598306,0.2728562951087951,1,,661
Kp_ertapenem_S_KE10019_573_79244,0,0.117181376,0.3138402104377746,1,,785
Kp_ertapenem_S_KE10037_573_79241,0,0.178134,0.4480639696121216,1,,1878
Kp_ertapenem_S_KE9520_573_79228,0,0.19429909,0.4855386912822723,1,,383
Kp_ertapenem_S_KE9665_573_79223,0,0.15884691,0.3545447885990143,1,,353
Kp_ertapenem_S_KE9953_573_79203,0,0.07452676,0.2196721136569976,1,,1296
Kp_ertapenem_S_KLEPN-0004_573_77507,0,0.20145357,0.3847531974315643,1,,231
Kp_ertapenem_S_KLEPN-0098_573_77510,0,0.10148172,0.2258431762456894,1,,73
Kp_ertapenem_S_KP-415256_573_77767,0,0.3786034,0.543893039226532,1,,17
Kp_ertapenem_S_KP-HB21H30799_573_78579,0,0.24720687,0.4447456300258636,1,,152
Kp_ertapenem_S_KP-HB21H30813_573_78567,0,0.27551273,0.5478874444961548,1,,1419
Kp_ertapenem_S_KP07_UID2108280007_573_83418,0,0.23873067,0.4008666574954986,1,,711
Kp_ertapenem_S_KP09_573_83491,0,0.22784172,0.4714057743549347,1,,258
Kp_ertapenem_S_KP126_573_81747,0,0.10563304,0.3146359324455261,1,,258
Kp_ertapenem_S_KP2050_573_80846,0,0.07452676,0.1967876106500625,1,,218
Kp_ertapenem_S_KP2174_573_80842,0,0.6887645,0.7007796764373779,1,,17
Kp_ertapenem_S_KP218-42_573_80834,0,0.07452676,0.242340087890625,1,,629
Kp_ertapenem_S_KP2188_573_80849,0,0.5044227,0.5003662109375,1,,23
Kp_ertapenem_S_KP221-29_573_80821,0,0.36157593,0.5172051191329956,1,,353
Kp_ertapenem_S_KP235_573_83595,0,0.6367943,0.576899528503418,1,,17
Kp_ertapenem_S_KP24_UID2108280020_573_79343,0,0.36009476,0.4684866368770599,1,,711
Kp_ertapenem_S_KP38_UID2108280034_573_79161,0,0.077017725,0.2005185335874557,1,,611
Kp_ertapenem_S_KP39_UID2108280035_573_79159,0,0.42932823,0.5001220703125,1,,23
Kp_ertapenem_S_KP46_573_83487,0,0.13741395,0.3147478401660919,1,,17
Kp_ertapenem_S_KP54_573_83481,0,0.07452676,0.1302024573087692,1,,1661
Kp_ertapenem_S_KP55_573_83479,0,0.7220599,0.6843167543411255,1,,17
Kp_ertapenem_S_KP59_573_83480,0,0.1758868,0.3797520995140075,1,,1863
Kp_ertapenem_S_KP94_573_83597,0,0.19309603,0.4362016916275024,1,,17
Kp_ertapenem_S_KP97_573_83594,0,0.10343099,0.3270232081413269,1,,17
Kp_ertapenem_S_KPNCDS12_573_77932,0,0.30604357,0.5134245157241821,1,,17
Kp_ertapenem_S_KPNCDS17_573_78891,0,0.087700866,0.207857146859169,1,,43
Kp_ertapenem_S_KPNCDS28_573_79416,0,0.07452676,0.1411629766225814,1,,1873
Kp_ertapenem_S_KPNCDS30_573_79414,0,0.25200722,0.5262210369110107,1,,34
Kp_ertapenem_S_KPNCDS34_573_79410,0,0.14798906,0.3549918830394745,1,,661
Kp_ertapenem_S_KPNCDS35_573_79408,0,0.14798906,0.3549918830394745,1,,661
Kp_ertapenem_S_KPNCDS42_573_79403,0,0.14321406,0.5489152669906616,1,,1873
Kp_ertapenem_S_KP_B353_573_77530,0,0.616997,0.6733561158180237,1,,23
Kp_ertapenem_S_KP_B395_573_77531,0,0.616997,0.6733561158180237,1,,23
Kp_ertapenem_S_KP_J104722_573_77528,0,0.19120735,0.4432991445064544,1,,23
Kp_ertapenem_S_Kes00006_573_82174,0,0.07452676,0.2416347712278366,1,,1875
Kp_ertapenem_S_Kp-NDM-5_573_77499,0,0.16422553,0.3780858516693115,1,,258
Kp_ertapenem_S_Kp-NDM-5_573_77500,0,0.32603544,0.4709495306015014,1,,258
Kp_ertapenem_S_Kp225_573_77460,0,0.08474797,0.3026905059814453,1,,231
Kp_ertapenem_S_KpA278_573_80706,0,0.8859699,0.9087799787521362,1,,395
Kp_ertapenem_S_KpA285_573_83795,0,0.564139,0.7715854048728943,1,,395
Kp_ertapenem_S_KpA324_573_80703,0,0.10426194,0.2515729963779449,1,,449
Kp_ertapenem_S_KpA44_573_80709,0,0.69320506,0.6384127140045166,1,,395
Kp_ertapenem_S_KpA481_573_83793,0,0.8859699,0.9087799787521362,1,,395
Kp_ertapenem_S_KpA7001_573_80698,0,0.8859699,0.9087799787521362,1,,395
Kp_ertapenem_S_KpA769_573_80697,0,0.8859699,0.9087799787521362,1,,395
Kp_ertapenem_S_KpC90_573_78065,0,0.07452676,0.1348898261785507,1,,1777
Kp_ertapenem_S_Kpn148_573_78765,0,0.078776754,0.3200106024742126,1,,148
Kp_ertapenem_S_Kpn152_573_78796,0,0.19511425,0.3654283583164215,1,,152
Kp_ertapenem_S_Kpn1537_573_78773,0,0.07452676,0.2142389863729477,1,,1537
Kp_ertapenem_S_Kpn168_573_78782,0,0.07452676,0.1950185447931289,1,,168
Kp_ertapenem_S_Kpn187_573_78786,0,0.07452676,0.1110482588410377,1,,187
Kp_ertapenem_S_Kpn187_573_78804,0,0.07452676,0.2188362628221511,1,,187
Kp_ertapenem_S_Kpn1999_573_78794,0,0.07452676,0.2874301671981811,1,,1999
Kp_ertapenem_S_Kpn44_573_78760,0,0.16012515,0.4235772490501404,1,,44
Kp_ertapenem_S_Kpn47_573_81480,0,0.27419966,0.4642335772514343,1,,661
Kp_ertapenem_S_Kpn5827_573_78795,0,0.07697517,0.2580395638942718,1,,1189
Kp_ertapenem_S_Kpn60_573_78764,0,0.09358426,0.2756488621234894,1,,60
Kp_ertapenem_S_Kpn629_573_78761,0,0.07452676,0.2239069193601608,1,,629
Kp_ertapenem_S_Kpn866_573_78770,0,0.713992,0.7040584087371826,1,,866
Kp_ertapenem_S_Kpn9066-Lar_573_79366,0,0.19200934,0.355271428823471,1,,1190
Kp_ertapenem_S_Kpn9103-Lar_573_79362,0,0.5302532,0.6144518256187439,1,,258
Kp_ertapenem_S_L1392_573_80953,0,0.47005284,0.5366771817207336,1,,17
Kp_ertapenem_S_L3_573_81914,0,0.59539557,0.5675771236419678,1,,23
Kp_ertapenem_S_LAKp06_573_78609,0,0.5731777,0.5343695282936096,1,,23
Kp_ertapenem_S_LAhvKp135_573_81807,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LAhvKp142_573_84281,0,0.6202875,0.7326651215553284,1,,23
Kp_ertapenem_S_LAhvKp150_573_81773,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LAhvKp163_573_81812,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LAhvKp179_573_81776,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LAhvKp198_573_84285,0,0.15508369,0.4192318320274353,1,,23
Kp_ertapenem_S_LAhvKp217_573_81808,0,0.07452676,0.1188701018691062,1,,218
Kp_ertapenem_S_LAhvKp232_573_81768,0,0.08313855,0.3627293407917022,1,,23
Kp_ertapenem_S_LAhvKp237_573_81805,0,0.08313855,0.3623625934123993,1,,23
Kp_ertapenem_S_LAhvKp241_573_81778,0,0.07607847,0.1855041533708572,1,,60
Kp_ertapenem_S_LAhvKp46_573_81798,0,0.07607847,0.1855041533708572,1,,60
Kp_ertapenem_S_LAhvKp53_573_81802,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LAhvKp62_573_81801,0,0.08480969,0.3624472022056579,1,,23
Kp_ertapenem_S_LMT_573_81756,0,0.15506724,0.4429377019405365,1,,870
Kp_ertapenem_S_M122-2_573_77620,0,0.7051481,0.6864882707595825,1,,23
Kp_ertapenem_S_MMSV11_573_78078,0,0.4374856,0.4902355968952179,1,,834
Kp_ertapenem_S_MRSN110347_573_80601,0,0.3458801,0.5164125561714172,1,,23
Kp_ertapenem_S_MRSN110349_573_80599,0,0.36691827,0.5098863840103149,1,,23
Kp_ertapenem_S_MRSN110350_573_80596,0,0.50879693,0.5657486319541931,1,,23
Kp_ertapenem_S_MRSN130379_573_80597,0,0.3458801,0.5164125561714172,1,,23
Kp_ertapenem_S_MRSN972133_573_80598,0,0.07603912,0.1967876106500625,1,,23
Kp_ertapenem_S_MRSN972183_573_80595,0,0.3458801,0.5164125561714172,1,,23
Kp_ertapenem_S_MRSN972221_573_80600,0,0.3458801,0.5164125561714172,1,,23
Kp_ertapenem_S_MUGSI_227_573_24381,0,0.07452676,0.2646195888519287,1,,3635
Kp_ertapenem_S_MUGSI_237_573_24383,0,0.335302,0.5254905819892883,1,,258
Kp_ertapenem_S_MUGSI_318_573_24400,0,0.12787531,0.3695994615554809,1,,309
Kp_ertapenem_S_NNKP_2024.1_573_81839,0,0.6952889,0.6920179128646851,1,,395
Kp_ertapenem_S_NNKP_2025.4_573_83788,0,0.10549629,0.3150506913661957,1,,395
Kp_ertapenem_S_NUBL-19414_573_77490,0,0.087212384,0.2799330651760101,1,,256
Kp_ertapenem_S_NUBL-22015_573_77491,0,0.082968496,0.2606128752231598,1,,870
Kp_ertapenem_S_NY4588_573_78993,0,0.56375337,0.5572731494903564,1,,383
Kp_ertapenem_S_NY4592_573_79315,0,0.64892316,0.6195576190948486,1,,383
Kp_ertapenem_S_P0031_573_84222,0,0.07682322,0.1658293753862381,1,,422
Kp_ertapenem_S_P0479_573_84238,0,0.25937667,0.3612069487571716,1,,17
Kp_ertapenem_S_P0712_573_84208,0,0.17152956,0.3272684216499328,1,,17
Kp_ertapenem_S_PB173_573_5797,0,0.07452676,0.2228269428014755,1,,1441
Kp_ertapenem_S_PB270_573_5809,0,0.08149786,0.2273513823747635,1,,23
Kp_ertapenem_S_PB395_573_5677,0,0.20500688,0.3905630111694336,1,,231
Kp_ertapenem_S_PB439_573_5802,0,0.07697517,0.2977314889431,1,,477
Kp_ertapenem_S_PB502_573_5697,0,0.6692713,0.6987664699554443,1,,23
Kp_ertapenem_S_PB533_573_5663,0,0.10894245,0.2741084098815918,1,,656
Kp_ertapenem_S_PB94_573_5673,0,0.08149786,0.2273513823747635,1,,23
Kp_ertapenem_S_PQX243_573_77722,0,0.07452676,0.0989030674099922,1,,23
Kp_ertapenem_S_PQX244_573_77706,0,0.08846408,0.1707498282194137,1,,23
Kp_ertapenem_S_PQX260_573_77704,0,0.07452676,0.0989030674099922,1,,23
Kp_ertapenem_S_PQX261_573_77705,0,0.08846408,0.1707498282194137,1,,23
Kp_ertapenem_S_PQX262_573_77703,0,0.08846408,0.1707498282194137,1,,23
Kp_ertapenem_S_PQX265_573_77702,0,0.08846408,0.1707498282194137,1,,23
Kp_ertapenem_S_R1_573_78702,0,0.33699504,0.4690034091472626,1,,23
Kp_ertapenem_S_R884_573_81408,0,0.09685134,0.3353372514247894,1,,383
Kp_ertapenem_S_R8_573_78701,0,0.33699504,0.4690034091472626,1,,23
Kp_ertapenem_S_RKI_400DKa_573_84181,0,0.19921261,0.1692341864109039,1,,231
Kp_ertapenem_S_RTP31003st1_G9_RTP31003_210430_573_77821,0,0.1406816,0.3123700022697449,1,,34
Kp_ertapenem_S_RTP31003st2_E3_RTP31003_210430_573_77818,0,0.07452676,0.2258858680725097,1,,605
Kp_ertapenem_S_RTP31003st2_G5_RTP31003_210430_573_77820,0,0.07452676,0.2530640959739685,1,,605
Kp_ertapenem_S_Revertant_2_573_77744,0,0.38343313,0.50018310546875,1,,23
Kp_ertapenem_S_S1bMCAC_573_81832,0,0.07452676,0.1218423992395401,1,,1145
Kp_ertapenem_S_T2407548_573_81631,0,0.07607847,0.1943869292736053,1,,1593
Kp_ertapenem_S_TW3_573_77435,0,0.7051481,0.6897498369216919,1,,23
Kp_ertapenem_S_TY-12_573_83493,0,0.07441344,0.1544397473335266,1,,629
Kp_ertapenem_S_TY-4_573_83499,0,0.31824815,0.50054931640625,1,,490
Kp_ertapenem_S_W2-11-ERG2_573_5712,0,0.07452676,0.1655256599187851,1,,3172
Kp_ertapenem_S_ZR367_573_81528,0,0.23173544,0.4292499125003814,1,,656
Kp_ertapenem_S_Zagreb036_573_81951,0,0.07441344,0.1595772355794906,1,,274
Kp_ertapenem_S_kp332_573_81361,0,0.07452676,0.1390452980995178,1,,405
Kp_ertapenem_S_kp684_573_81374,0,0.07452676,0.2258858680725097,1,,605
Kp_ertapenem_S_kpY41GYS_573_81382,0,0.07452676,0.1351749897003173,1,,611
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_DE051.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_DE076.txt,1,0.086987205,0.3621651530265808,1,1.0,36
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_ES289.txt,1,0.8777867,0.7373945713043213,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_FR006.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR036.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR051.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR053.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR057.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR075.txt,1,0.18979774,0.4796864688396454,1,1.0,383
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR085.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR108.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR110.txt,1,0.8326689,0.7953006029129028,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR139.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR146.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IE024.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT064.txt,1,0.52202946,0.5315741300582886,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT136.txt,1,0.24419323,0.5162906050682068,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT142.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT144.txt,1,0.7220599,0.6828249096870422,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT248.txt,1,0.52202946,0.5315741300582886,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT290.txt,1,0.52202946,0.5315741300582886,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT292.txt,1,0.52202946,0.5315741300582886,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_MK006.txt,1,0.42969772,0.6388634443283081,1,1.0,258
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_UK025.txt,1,0.7220599,0.6828249096870422,1,1.0,258
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_BE015_GCA_900506555_1,0,0.07452676,0.1143190711736679,1,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_ES102_GCA_900516655_1,0,0.07452676,0.1143190711736679,1,,Unknown
